"XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic" "Lake" "LakeDay" "Depth" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP"
"331" 48.8301833285484 19.8676231362379 0.0851293899245867 0.0134393560661642 0.0174937349715974 0.072974532145527 0.00196137662487625 0.00218650894292753 0.0377055459315937 0.0904506676863933 0.27339295064303 0.609090771037886 0.0641087873118774 0.0479100728733731 0.110924514348457 46.4655373165495 48.2283987879282 21.1244806483861 22.5952248067385 0.0840078030850416 0.0821682177396226 0.012198657879356 0.0140340778288097 0.0186561894266995 0.0182648511787608 0.0729527984807489 0.0724033199469657 0.00191071292443264 0.00207789236549869 0.00169443598673561 0.00199521405180602 0.0312147106999654 0.037826684777274 0.0940307154937484 0.0939902386145977 0.280475138721857 0.27723232228326 0.623749747110958 0.610667159745617 0.0667430312561112 0.065439175967635 0.0492218151540705 0.0524128774203443 0.0295988904742668 957.238526221899 0.0271030491677161 928.535193253141 0.0311857439817557 1049.88848559263 1.69061239048897 10.7737711591783 1.68827420472174 10.4660010063779 1.69646140350986 10.4865314303293 2015-06-22 "sd" "DayLake" "DayLake_2015-06-22" 0.544132333255067 NA NA NA NA NA NA NA
"332" 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 1102 2015-06-22 "n" "DayLake" "DayLake_2015-06-22" 1102 NA NA NA NA NA NA NA
"333" 31.5997920536768 22.0531623663909 0.0738019750692742 0.0142943230232584 0.0166170641118561 0.0691091166018675 0.00197983554290913 0.00193408931292029 0.027410760817272 0.0655404705999454 0.16708514757898 0.374122017509907 0.0573272405709253 0.0381010806162495 0.102898742066491 27.7975788513616 32.0189561413429 25.0648021238233 25.6159355852911 0.0640314418470626 0.0621571875663892 0.0138605085046351 0.0172761358776644 0.0179115773838773 0.0168430870926285 0.0704354005899379 0.0649155776088809 0.00187204916476691 0.00195522938983451 0.00171308975309141 0.00174854316795489 0.0274492898610528 0.0324887166393471 0.0659139955560411 0.0633385473244014 0.190138180026274 0.195449639182084 0.365211087818249 0.396613099653495 0.0552732463151033 0.0461622473312304 0.0393038372642052 0.0428479071273896 0.0346569382819711 1068.42668107216 0.0311891774713814 1056.63907988294 0.034127688365572 1192.95133877188 1.14205306910978 6.94758933238101 1.18352257643504 6.84451653281923 1.04440536535746 6.37015649811131 2015-06-22 "mad" "DayLake" "DayLake_2015-06-22" 0.36596263328706 NA NA NA NA NA NA NA
"334" 21.313767741587 14.8746542333677 0.0497787502153475 0.00964138879216137 0.0112080561930771 0.0466134605435502 0.00133538077897554 0.00130452536956717 0.0184883048814731 0.0442064417914106 0.112697388087805 0.252341843727173 0.0386666940313809 0.0256988268017331 0.0694042506856136 18.7492100710654 21.5964900454222 16.9059774206282 17.2777118476266 0.0431886158418067 0.041924448648583 0.00934878490802316 0.0116525940089467 0.0120811934330752 0.0113605066050374 0.0475080268379454 0.0437849572432759 0.00126267986292116 0.00131878415610044 0.0011554632086142 0.0011793762093315 0.0185142923654747 0.0219133391604931 0.0444583809227311 0.0427212648889798 0.128246445451419 0.131828975571351 0.246331503991804 0.267511870803652 0.0372812938858109 0.031136009261588 0.0265100750466782 0.0289005174203356 0.0233757846229402 720.64392356142 0.0210368120001224 712.693295482892 0.0230188104448752 804.634654506868 0.770304241946432 4.68608480532916 0.79827504143737 4.61656315447136 0.704441768081386 4.29661169439586 2015-06-22 "MADM" "DayLake" "DayLake_2015-06-22" 0.246838414465844 NA NA NA NA NA NA NA
"335" 0.813282768236232 0.253240045243907 0.0489290278786492 -0.103128248791178 0.27082151479529 0.441703456382048 -0.170914527887013 0.0367085362720117 3.87641104582171 0.304065658848778 0.33433414715137 -1.07360674492798 -0.797888987199807 -0.510045511494111 -0.320917849189672 0.947787402368419 0.982821850644716 0.19427785700811 0.348849870842988 0.475063173433416 0.0804550264438376 0.179890343193876 0.0171106218905995 0.324299328356456 0.562648076388484 0.564645546758796 0.504077691348633 -0.0872655891822954 -0.37014096105255 0.0915404595484228 -0.484946265047716 1.42206010698961 0.932321865591789 0.333111006807984 0.329756080601044 0.326732285150513 0.326421699875009 -1.12876314807956 -1.12243973496038 -0.800484249567174 -0.839827316724732 -0.515273484291649 -0.538987039271376 0.128466283488618 0.259188855475638 0.161593551105863 0.346787206509166 0.438991768916848 0.383408404561349 0.866801386992396 0.857348086993229 0.867828055163474 0.948568915504747 1.01502168141887 0.913116833533073 2015-06-22 "skewness" "DayLake" "DayLake_2015-06-22" 1.29224617300009 NA NA NA NA NA NA NA
"336" 384.851024842196 395.567162396504 21.1070499156111 10.4245942722193 0.291372376840347 0.978592560611129 -0.0102564842888608 0.0359864584388219 0.227248979001048 0.703928120514116 2.37275906895816 99.4623504993822 8.83490838114324 6.62554330049318 4.94006107228907 383.31847750953 385.167074103107 393.571749803631 396.986028826743 21.1243101987093 21.1119087677272 10.422760630428 10.4235390073018 0.287002125472465 0.291948030945103 0.972737661719297 0.998298534129295 -0.0100035881038918 -0.0114969996148363 0.0362901927884788 0.0366714823185286 0.228642492427824 0.217701887499902 0.690211797437853 0.693414576413397 2.35531983017827 2.34087959169441 99.2524499041798 99.5345954622214 8.85180230953041 8.84049538401366 6.62806164214712 6.62173562516202 0.556521567166881 18335.0348509374 0.558385800006773 18270.4181339912 0.56194800406874 18352.0589711535 13.9622092196203 87.1040428009986 13.9559467597971 86.3639005810413 13.7580658806324 85.8806002038984 2015-06-22 "loc" "DayLake" "DayLake_2015-06-22" 4.28692397063825 NA NA NA NA NA NA NA
"337" 34.601701103226 18.6993547592069 0.0837027456214804 0.0117877245623002 0.0186142617473172 0.0665191910556236 0.00220906283316898 0.00319999832070512 0.0356695860950759 0.0694385488318189 0.205502783879169 0.652718000742692 0.0636521476203125 0.0478608925904676 0.115258520275999 29.5889169877858 32.1213928175249 20.2389621275178 20.9728058038926 0.0775092981549852 0.080709615068369 0.0111070857918299 0.0136915017814981 0.0173406086403094 0.0156648722770173 0.0626463534126844 0.0647253149930256 0.00175817815950806 0.00195973144547489 0.0017165247709667 0.00246899278296408 0.025230948880935 0.0312887758353685 0.0685182083479265 0.0660645105033591 0.211561364946886 0.198395592856674 0.992908233592258 0.702277651331405 0.0591431302934125 0.0654499898117282 0.0504617261873371 0.0517808831159713 0.0289450514968328 899.836373165721 0.0262149781179318 842.861832954881 0.0281693619502267 941.812212942032 1.23966916941438 7.94244606262512 1.2709337303324 7.31632792453568 1.06331210508039 7.19820653092852 2015-06-22 "scale" "DayLake" "DayLake_2015-06-22" 0.443822478094152 NA NA NA NA NA NA NA
"338" 0.121496796325194 -0.214548053122387 -0.208287845465991 -0.201150799234768 -0.235271822982867 -0.137126325343391 -0.239103135618601 -0.236667459394005 -0.0487675498278306 0.0896249586786749 0.108693389708716 -0.377103200530446 -0.373777348514987 -0.301475868563616 -0.306590299819974 0.232198166878877 0.174198735942879 -0.241713026186637 -0.181033909918446 -0.14366302306762 -0.195760734945489 -0.142553266581602 -0.170843291145543 -0.190624934284735 -0.0904457099531218 -0.0912438520087549 -0.136787261381024 -0.153135830720176 -0.209786402950161 -0.127409608374757 -0.166238031975352 -0.039754841202241 -0.0566786788586594 0.162801919152181 0.221050111493594 0.109100742800176 0.195653526793952 -0.509529645218684 -0.526100738637243 -0.401805280762278 -0.444798939713727 -0.295057761507765 -0.363171877970548 -0.266044498990912 -0.208159265618761 -0.249742281903839 -0.16279774718652 -0.146683696896889 -0.14485633764274 0.0685835627578581 0.0587999252792777 0.0390086056850015 0.117010517821 0.247374929730159 0.131180744033738 2015-06-22 "shape" "DayLake" "DayLake_2015-06-22" -0.0482939100886862 NA NA NA NA NA NA NA
"339" 0.119277414923626 0.0492779844363007 0.00402687870929397 0.00128862372892789 0.0581880502891935 0.072336955681786 -0.204157800786328 0.0595031532304291 0.155738000735597 0.120507667029796 0.10870239884405 0.00611182284865741 0.00723746053377001 0.00720997195710775 0.022281107178569 0.11387456985165 0.117666333582242 0.0526273629835026 0.0556640770441178 0.00397035466384403 0.00388604350631004 0.00116985379224812 0.00134563673610992 0.0633920615848044 0.0609242864369736 0.0726561504157387 0.0704278827051893 -0.199373481018613 -0.180996176158172 0.0457824414609732 0.0530105307682058 0.129025321792491 0.161640387909643 0.12686427993122 0.12591406441787 0.112115889650896 0.111120110800332 0.00626040331910127 0.00612719030500452 0.00752884407225771 0.00738536133014186 0.00740774483420299 0.0078918228161261 0.0521856911835472 0.0511644561499382 0.0476887526079925 0.0497945191105935 0.0542624994587446 0.0558916332944277 0.114436117794168 0.116815250598874 0.114471487067428 0.114342008167063 0.115685496356404 0.11510344243821 2015-06-22 "CV" "DayLake" "DayLake_2015-06-22" 0.120452800655485 NA NA NA NA NA NA NA
"340" 0.094880270575303 0.041245985620744 0.00232668215751128 0.00112290016711375 0.0385017640459268 0.0468904516896643 -0.140082353027255 0.0357580521047387 0.0747326152649881 0.110618321882788 0.100155439989074 0.00438353210043441 0.00559569194535366 0.00613161279892656 0.0145906500764793 0.0889762302603303 0.0892913561651908 0.0438058923602713 0.0437056344474323 0.00198434319060482 0.001981224529099 0.00101166316029339 0.00122167065800418 0.0418559070619331 0.0418575585952396 0.048439977680869 0.0461413521179779 -0.132467863487034 -0.115109493998667 0.0309131881020311 0.0332750528632432 0.0821854290811987 0.115292262472187 0.117262390372925 0.116604424913797 0.104013582854425 0.102184550894122 0.00451348839865591 0.00444673187333914 0.00601318886248969 0.00590457886700531 0.00624473232550054 0.00668084074103969 0.0426689997191173 0.0421946384016124 0.0381200707548742 0.040312848334699 0.0411339287138244 0.0440630545914132 0.0885377304083757 0.0901125224409981 0.0885474172491401 0.0876585441298628 0.0884164028346224 0.0897689144049408 2015-06-22 "QuartileDispersion" "DayLake" "DayLake_2015-06-22" 0.0586261008757969 NA NA NA NA NA NA NA
"341" 0.0559712811425015 0.0372980911640868 0.00235546380878298 0.000924161457669206 0.0375899986862622 0.0465651967561092 -0.139983931108092 0.0355499547539805 0.0777100240836187 0.0637296280474305 0.0483052100194084 0.0025234777150965 0.00434904072277972 0.00385173042676107 0.0139631750729159 0.0493348406584262 0.0565799126068348 0.0425441770061443 0.0429197937375483 0.00204206745268654 0.00198304141880378 0.000896317997101727 0.0011170249205265 0.0412703798348905 0.0383096355565778 0.0477982934907962 0.0431038325481572 -0.132059778179244 -0.113725394143886 0.0312574332873013 0.0314993123039012 0.0782963253575416 0.0986084605344059 0.0652815441361279 0.0622091828959205 0.0551585571891885 0.0568411302047058 0.00246355479896403 0.00267511685304332 0.00418831851071172 0.00349938455715841 0.00397336227884913 0.00433216539033248 0.0414667689307305 0.038834669616307 0.0372642699639766 0.0385892573220473 0.0404486807112218 0.0432221019576999 0.0557046108501156 0.0544804290555188 0.0577659816531625 0.0539484226982792 0.0515242967923456 0.0506801525770736 2015-06-22 "MADMOverMedian" "DayLake" "DayLake_2015-06-22" 0.0561233454157533 NA NA NA NA NA NA NA
"342" 259.369334654312 110.96030990687 0.5789093151595 0.0833110792656999 0.1371845468156 0.573329544443894 0.0173311066712326 0.025020167225988 0.75236777039816 0.370886662929272 1.18846362951213 3.6892824443934 0.34946132316211 0.271592710774129 0.97662391633037 233.339626232825 261.905018134987 126.137497192126 154.007559328527 0.5934271972089 0.555889714641602 0.107465745666101 0.1191739739987 0.100722684451084 0.113506061225451 0.464564588868816 0.48996423921044 0.0189985090447452 0.0207876321901342 0.0159304493403441 0.025557340618215 0.346992697844186 0.33996720221218 0.378449359443942 0.369116068675805 1.19118675096291 1.04516643837817 3.85219228332211 3.57121603944219 0.347592998982838 0.354881617907919 0.295307230661011 0.261330676888099 0.183826135380818 5291.5387253964 0.151259774576183 4973.3424017015 0.180216017970552 5705.1074218641 9.4111260970786 62.9615045164461 10.2891587065134 57.8874142674424 8.7119512271424 60.5529180162469 2015-06-22 "range" "DayLake" "DayLake_2015-06-22" 4.47539203486904 NA NA NA NA NA NA NA
"343" 189.041461622758 97.6988152047793 21.2832295567705 13.5180554033728 0.496440141335583 1.79553466191971 -0.0261504273434431 0.0192028211528785 0.3514712402284 0.294845826248376 1.2079012455559 101.355921471757 8.6255847493957 6.97886579803377 4.81774425203408 169.127777873846 174.684307057531 100.178215508542 95.4137021965484 21.2872931726796 21.2506844620394 13.5496947536681 13.5455786942777 0.461145359506289 0.479525796090778 1.79359606300571 1.71422805656655 -0.025958741004204 -0.0372333487215102 0.026597144438932 0.0210931683790918 0.386077557876331 0.334758822564067 0.293737275355341 0.299434293906569 1.16804071562123 1.2070573996645 99.5856833298167 102.343437075743 8.53957330764426 8.9504246675635 6.97359670386317 6.9606343408272 0.144817928125668 4559.32114614713 0.138284616002448 4405.28642169818 0.13078250412727 4285.45449448318 6.22037210207884 41.2339478740057 6.22193875367379 39.886990299323 6.22508329060803 37.234942811885 2015-06-24 "Min" "DiamondLake" "DiamondLake_2015-06-24" 2.47063820836171 NA NA NA NA NA NA NA
"344" 216.655559382356 104.138899251281 21.4243432901818 13.5938277970097 0.531766183378467 1.96128476367113 -0.0135055223853707 0.0360427052515546 0.924041127766653 0.343201453797984 1.32793528837426 103.901332177599 9.18021779305817 7.17616528149846 6.80838393801905 194.14086863299 189.246724131214 108.313959964065 101.735608912372 21.4560387084201 21.4054180806847 13.6469366198757 13.6248661532304 0.535987884623916 0.53273930348301 1.97121456043079 1.9657730543618 -0.0127063314575528 -0.0132708537259435 0.0355969091407895 0.0351003596508347 1.01445616248909 0.93448639225887 0.336799897938372 0.340809807543524 1.29207725391695 1.29071861861832 104.076406562513 103.987140013716 9.19525258039186 9.20568000166211 7.14285075004299 7.12260406208776 0.153505519265408 4968.5124799903 0.147144108740208 4896.48407113486 0.146993774476791 4718.84998555982 6.82044047693445 45.1727124884849 6.83864572001567 44.4856636628066 6.697831402025 40.9877104383321 2015-06-24 "Q1" "DiamondLake" "DiamondLake_2015-06-24" 5.94800051105365 NA NA NA NA NA NA NA
"345" 224.126780293229 105.315487917017 21.4758328583245 13.6095440370223 0.53558214859762 1.97821880478313 -0.0126664453062886 0.0377389442420231 0.968243589970889 0.352858361918957 1.35485702019503 104.067708171641 9.19770281882285 7.18204748051079 6.95878656427621 200.316467459067 192.700930631451 109.239649012961 102.77950332694 21.4991774374062 21.4593007101372 13.6822249013033 13.6372194280347 0.54118437887842 0.538320658300246 1.99150428728235 1.99429111588347 -0.0118590777684288 -0.0118341165267577 0.037309232448501 0.0371481872455168 1.0829248325998 0.977345845316801 0.340719064817352 0.343349180965547 1.31539249856289 1.29630360701088 104.211449687775 104.077451559838 9.21113980096004 9.22419421122678 7.14960274322437 7.13062363401633 0.154407589707145 5022.03372928957 0.148507865051779 4924.51576787051 0.148689375068307 4762.84487339242 6.9170120246531 46.4661238578163 6.98198549532956 45.710376445744 6.83814802946876 41.9561813534318 2015-06-24 "Median" "DiamondLake" "DiamondLake_2015-06-24" 6.62968103805642 NA NA NA NA NA NA NA
"346" 238.828482521255 105.566167313806 21.4974266590934 13.6273127165406 0.535934395414451 1.98156352059107 -0.0125383713916935 0.037200539047551 0.954821127461283 0.361207664715366 1.3822924579441 104.0104570167 9.1836041132392 7.18706479488065 6.86689982776638 207.277200701825 199.766091348265 109.507907322003 104.671377106791 21.5222550515901 21.4824318707753 13.742351470574 13.662707728324 0.540825665149236 0.537804858996356 1.99038219402919 1.98913259432111 -0.0116508953431476 -0.0118902228289273 0.0372235956603718 0.0373645269298932 1.06050043066358 0.962047628104683 0.34251751469512 0.347195581720612 1.33241521591447 1.30463123968967 104.125706083526 104.040252413874 9.19840790946823 9.21338632541639 7.1520177372875 7.12945768425759 0.154733003499647 5027.72489663204 0.149382713362732 4950.10991201857 0.151291941317443 4856.58876031096 7.12573491154209 48.8818742046596 7.17739675174109 47.4921480105381 7.02970403122861 43.2910666871089 2015-06-24 "Mean" "DiamondLake" "DiamondLake_2015-06-24" 6.48908839889163 NA NA NA NA NA NA NA
"347" 241.293960127336 106.867538098809 21.529014603444 13.6293121264195 0.540104995706854 1.99392432654746 -0.0112266655520079 0.0389712986277345 1.01570884931043 0.367646060731678 1.40076563741383 104.21527974284 9.20827511587568 7.19566781664688 7.04780741378752 210.177403757643 202.197075401594 110.424193061856 104.897123177247 21.5543321444106 21.5209428330589 13.7426038021749 13.656135922643 0.546201233068305 0.542869924439619 2.01225912707473 2.01648635287438 -0.0102552379847879 -0.0100857106767444 0.0390146540547827 0.0391035157533033 1.12810155154984 1.01857443052426 0.345533637923919 0.35003973247751 1.33543694646485 1.30667344044205 104.303103395748 104.175319622589 9.22510682012898 9.24153270824857 7.16030228896578 7.13570372473049 0.155811783256414 5069.51984760388 0.150792297336008 4976.88244791026 0.152425990956092 4885.1069617209 7.1747853297721 49.5487710068268 7.25347998950926 48.1691343193519 7.10337852243359 43.9585545575998 2015-06-24 "Q3" "DiamondLake" "DiamondLake_2015-06-24" 7.18097881626736 NA NA NA NA NA NA NA
"348" 661.659529859408 115.889936339292 22.3604834225643 15.2957311403517 0.592656477222062 2.21004477899394 -0.00194123468255919 0.0482143692234714 1.39597646106581 0.809385822126858 2.54477525117305 105.776404011291 9.28107191387764 7.36051749110674 7.31092255312718 345.370731944783 296.47081623472 118.161621213224 134.704926720808 22.0162905327119 22.0079534097936 16.4441954319726 19.2841102587844 0.600687379024436 0.602842115851208 2.23591554818322 2.22844719556358 0.00586657910339914 0.0105222280741011 0.0530692237587592 0.0581527459793919 1.41376075641197 1.29716629419935 0.401345920626766 0.403475948399797 2.99186621160243 1.54795487289144 105.649416878583 105.148252415655 9.30804750231358 9.3271035376888 7.30621381051276 7.2970145429151 0.164976482154098 5547.13473190029 0.164317071769518 5418.4799599282 0.189131766597904 6199.93696969121 13.0042230316441 122.613861157817 12.3329975551574 90.9816939077769 11.2262796779586 62.3357569461152 2015-06-24 "Max" "DiamondLake" "DiamondLake_2015-06-24" 9.89967017160743 NA NA NA NA NA NA NA
"349" 46.6510474780027 2.02443983963394 0.116869642557957 0.078958271235709 0.00799623490132864 0.0396275495284985 0.00240164686933266 0.00288489627367254 0.107910251960504 0.0383271643722668 0.10889322312265 0.385834156860719 0.0557279225906777 0.0325828325449419 0.32864538391216 22.2545282112574 18.6532750273857 2.1530809518175 5.81165900272881 0.106889078443842 0.121768519589428 0.222238606583156 0.169151875706759 0.0101691543538148 0.012825188665327 0.0420136097768949 0.0484324249017213 0.00262729022845681 0.003563395783056 0.00259589779169929 0.00334569552174352 0.118908197421557 0.108746600826601 0.0120319679253454 0.0123222643879327 0.0924656531253889 0.0339872754582439 0.418067086653079 0.275975266172866 0.0611190284089009 0.0535744465968848 0.0268322406467305 0.0265224870065697 0.00202162216070526 86.6853477934844 0.00353586651542949 88.6622616062995 0.00765202530501942 256.524773248147 0.601967676515051 7.82506198312657 0.666810253344959 5.63945921528453 0.582400016662219 3.90408600916718 2015-06-24 "sd" "DiamondLake" "DiamondLake_2015-06-24" 1.00992445890834 NA NA NA NA NA NA NA
"350" 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 1582 2015-06-24 "n" "DiamondLake" "DiamondLake_2015-06-24" 1582 NA NA NA NA NA NA NA
"351" 14.1771540593628 1.97324992694897 0.0772563326570392 0.0247139411602572 0.0060596907455924 0.0244521220376127 0.00172614898240015 0.00204194749514982 0.0679422791239939 0.0163972264946585 0.0478016230688513 0.234231187976643 0.0196397892093461 0.0124426363007092 0.167001657537113 10.8602998769089 7.20048441654008 1.54239224309981 2.11249434398759 0.0701483072127907 0.0844701642158828 0.057969982890642 0.0211559444302541 0.00747928809306446 0.00774445198973348 0.0304386667770277 0.0346864210706606 0.00163535456923108 0.00233929771190067 0.00253508192891401 0.00299921620085146 0.0797337473460256 0.0623996951710534 0.00630564867245342 0.0054588712509452 0.0329127913157795 0.0106166034265519 0.163441920954159 0.13881366662521 0.0217423833114717 0.0265108080294585 0.0117330340940217 0.00931061668625087 0.00159304665038887 76.1243981149943 0.00246158123284041 49.6536447446123 0.00323463951379694 89.027598249361 0.204395069090444 2.68984924393249 0.282161399597173 2.32434524666774 0.25353310075587 1.84407623750936 2015-06-24 "mad" "DiamondLake" "DiamondLake_2015-06-24" 0.895768073052342 NA NA NA NA NA NA NA
"352" 9.56235940871633 1.33093884186495 0.0521086824882229 0.0166693249428418 0.00408720541318791 0.0164927303639638 0.00116427153810883 0.00137727471681494 0.0458264394469134 0.011059777751692 0.0322417530479234 0.157986771871471 0.0132468563397721 0.00839244320835641 0.112641074826058 7.32517191211983 4.85666020271151 1.0403293154592 1.4248579144662 0.0473143850079527 0.0569743452150835 0.0391002177867543 0.0142694890262067 0.0050447107062353 0.00522356130428536 0.0205305994718924 0.0233956704914748 0.00110303154541419 0.00157783469034174 0.0017098893355686 0.00202294361314681 0.0537796758033358 0.0420880177870319 0.00425310176207569 0.00368195821593498 0.0221993736110748 0.00716080090823679 0.110240065394684 0.0936285354277686 0.0146650366325858 0.0178812950421277 0.00791382307704147 0.00627992491990481 0.00107449524510243 51.3452030992812 0.00166031379525186 33.4909245545746 0.0021817344622939 60.0482923575887 0.137862585384085 1.81427845941757 0.190315256709276 1.56774939071074 0.171005733681283 1.24381238197043 2015-06-24 "MADM" "DiamondLake" "DiamondLake_2015-06-24" 0.60418728790796 NA NA NA NA NA NA NA
"353" 4.04327596806684 0.742000341389876 2.5346354598783 9.02979783856399 1.08697757616104 1.45597603245492 -0.336223297154313 -1.3720710457356 -1.86705038844657 5.0131843760192 4.67892192230175 -1.73683152688157 -3.72178184692866 -0.965981694963446 -2.97578552931773 2.64466338325985 2.51857137247674 0.902557050239561 2.64718038593952 2.12708429807325 1.79485255394852 5.60505057454807 24.1313347423855 0.101734948757173 0.272464593780989 0.519158279634191 -0.560577035302567 -0.385975790964907 -0.451227276661445 0.0465728322528191 0.478615942033487 -1.50296356911716 -2.12692476784198 1.79362132098893 1.80369384594959 6.2785192718651 3.01065330324954 -3.29821155092485 -2.46795600679496 -3.70628481131915 -2.54172835481628 -0.856825678253055 -1.08194758731014 0.477229717542266 0.911693379326009 1.52813107646821 1.61601761466812 2.23593281034768 2.37916916996471 2.91672515109384 4.22314100168968 3.36268284234108 2.86899387026907 2.59202172412481 2.37373823751184 2015-06-24 "skewness" "DiamondLake" "DiamondLake_2015-06-24" -0.806487054068447 NA NA NA NA NA NA NA
"354" 221.048759521664 104.734210583946 21.4470981733593 13.6031000597594 0.532037567031305 1.96591166537383 -0.0134863651439319 0.0318277416868202 -0.808175004840547 0.348049050078099 1.34364641577549 103.854229238978 7.00900127924115 4.74810489933753 6.39244611152556 198.208374062736 191.688773650248 108.658302496042 102.334705020957 21.4764582247777 21.4276283815547 13.6675153945135 13.6311918511367 -0.602310573263044 0.53270620792376 1.97323169181034 1.95397103833246 -0.0180660952229409 -0.0148016271441525 0.0361139210318084 0.0360246359950893 0.932923968044979 -1.15336216380068 0.33780924981235 0.342363886299746 1.30172187662052 1.29221632269497 103.959056005489 103.739865542955 6.38104283308486 8.31124730987374 6.06739324866107 6.23949380884286 0.15395087842458 4993.16726799194 0.147783964866095 4917.42015277678 0.14833335256781 4754.28376234038 6.8773532519829 45.867079387089 6.92038036948632 45.1281897354309 6.77990667214891 41.5931454620528 2015-06-24 "loc" "DiamondLake" "DiamondLake_2015-06-24" 6.11937701024146 NA NA NA NA NA NA NA
"355" 15.7401457913513 1.85732687652372 0.0649375276150766 0.0287228938673715 0.00998365354581349 0.0373771880360952 0.00353303279064778 0.00971183561508466 4.3691954899384 0.0172337268137989 0.0483642041931618 0.467740915689601 6.15371201670247 7.61344827375323 0.869363839583464 10.3615733396993 7.73956701897717 2.00130504845395 2.77078651551937 0.0673242783566347 0.0797695230028565 0.0584120990535859 0.0309215522015968 1.90277341973553 0.0138762563636346 0.044648884418861 0.112997909885737 0.0117494394798627 0.00819650632083632 0.00333370890673983 0.00371087355962489 0.29182738613963 5.89271826701889 0.0100787026889871 0.00976488124587278 0.0442116705337974 0.0234596633105409 0.441112926814004 0.817724218341657 16.3537816000252 1.49186912367952 1.61453156044075 1.38766044039983 0.00268615651766342 82.740534051494 0.00275684495952639 81.2087116013034 0.00501249848888518 151.063331755367 0.281181743519117 2.56562140284087 0.284168254344955 2.45136997214302 0.271177950413807 1.88402337660163 2015-06-24 "scale" "DiamondLake" "DiamondLake_2015-06-24" 1.09129802653999 NA NA NA NA NA NA NA
"356" 0.306778591175758 -0.123716655721608 0.154775544663736 0.148945004507568 -0.1537858942648 -0.113806938657432 -0.304570471467201 -0.57212119869894 -1.98223863325321 0.112732132364524 0.1419614110881 -0.241009099577827 -2.70815209083374 -2.91420432876509 -0.946303482068279 0.183473955937068 0.285206712718207 -0.141960840088079 0.171850655940683 0.0885182266832602 0.0985332499486545 0.335321432217845 0.171335592127917 -1.58155332191581 -0.179707356360767 -0.150705630196673 -0.408156662671648 -0.488593779010014 -0.318784927901623 -0.183871957133656 -0.140856654685016 -0.60623395223013 -2.40449613860942 -0.0711696553632017 -0.0562588392886263 0.0850124979727775 -0.00718124396093118 -0.26012058500297 -0.579753828296052 -5.58687487038222 -1.46819850166415 -1.30312337317896 -1.3117307624084 -0.240353338255238 -0.133496349862676 -0.00852304772326301 -0.126462663416071 0.050365845328795 0.0771524563655119 0.199614978588882 0.339620575768901 0.199730704227794 0.250593711482101 0.233788735431153 0.222859964028195 2015-06-24 "shape" "DiamondLake" "DiamondLake_2015-06-24" -0.284587744555302 NA NA NA NA NA NA NA
